TABLE NO.  2
 CWRES       IPRED       DV          PRED        RES         WRES
  6.9351E-01  2.7310E+00  3.5908E+00  2.4128E+00  1.1780E+00  7.0866E-01
  1.8721E+00  2.4844E+00  4.1654E+00  2.1225E+00  2.0429E+00  2.0109E+00
 -6.7921E-01  1.9405E+00  1.4329E+00  1.5600E+00 -1.2712E-01 -7.0283E-01
 -5.0425E-01  1.1338E+00  7.3403E-01  8.0038E-01 -6.6351E-02 -5.1846E-01
 -4.1866E-01  6.8530E-01  3.8258E-01  4.2825E-01 -4.5669E-02 -4.3613E-01
 -4.9447E-02  3.0475E-01  1.7337E-01  1.5652E-01  1.6846E-02  5.5676E-02
  2.8456E+00  1.3653E-01  2.4384E-01  5.7738E-02  1.8610E-01  3.4782E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0522E+00  2.3963E+00  3.2069E+00  1.4863E+00  1.7206E+00  1.8290E+00
  6.9095E-01  3.6197E+00  4.3127E+00  2.3575E+00  1.9552E+00  1.1458E+00
  9.3149E-01  3.4430E+00  4.4909E+00  2.4146E+00  2.0763E+00  1.3319E+00
 -9.0190E-01  2.4756E+00  1.8174E+00  2.0319E+00 -2.1450E-01 -1.0272E+00
 -1.9841E+00  1.3426E+00  4.7795E-01  1.4531E+00 -9.7512E-01 -2.1953E+00
 -9.5120E-01  3.9024E-01  1.9892E-01  7.3807E-01 -5.3915E-01 -1.3171E+00
  1.1370E+00  1.1844E-01  1.5005E-01  3.8388E-01 -2.3383E-01  2.0345E-02
  1.9105E+00  1.8977E-02  8.5676E-02  1.4067E-01 -5.4991E-02  1.3320E+00
  1.2673E+00  3.2724E-03  5.0000E-02  5.3663E-02 -3.6633E-03  1.6232E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1472E-01  8.1320E-02  9.8081E-02  9.4800E-02  3.2814E-03  6.3291E-02
 -5.0277E-01  2.0187E+00  2.0518E+00  2.1930E+00 -1.4118E-01 -4.3917E-01
  3.2521E-01  2.3478E+00  2.9713E+00  2.4513E+00  5.1996E-01  2.7011E-01
  1.0131E+00  2.2315E+00  3.2280E+00  2.1813E+00  1.0467E+00  9.7505E-01
  2.6168E-02  1.7892E+00  1.8350E+00  1.5616E+00  2.7335E-01  1.5545E-01
 -5.9503E-01  1.1457E+00  7.5430E-01  7.9946E-01 -4.5161E-02 -5.8470E-01
  2.5294E-01  7.4578E-01  6.1321E-01  4.1945E-01  1.9376E-01  5.6036E-01
 -6.9070E-01  3.8375E-01  1.3569E-01  1.5460E-01 -1.8906E-02 -1.0752E+00
  2.9683E+00  2.0069E-01  3.3498E-01  5.8385E-02  2.7659E-01  4.5791E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.1155E-03  6.9662E-01  7.7650E-01  8.7424E-01 -9.7736E-02 -2.9409E-02
 -2.6227E-01  1.6804E+00  1.7670E+00  2.0949E+00 -3.2793E-01 -2.1733E-01
  6.8720E-01  1.9932E+00  2.7276E+00  2.4516E+00  2.7603E-01  4.6522E-01
  1.3817E-01  1.8323E+00  2.1203E+00  2.1823E+00 -6.1971E-02  9.5820E-02
 -1.5671E+00  1.3814E+00  7.2436E-01  1.5303E+00 -8.0597E-01 -1.2954E+00
  4.2104E-01  8.0593E-01  9.0244E-01  7.7812E-01  1.2432E-01  4.5302E-01
 -3.9210E-01  4.6587E-01  3.6619E-01  3.9108E-01 -2.4891E-02 -3.6506E-01
  6.0756E-01  2.0927E-01  2.3600E-01  1.4322E-01  9.2779E-02  6.8873E-01
  1.1372E+00  9.5679E-02  1.4187E-01  5.3628E-02  8.8242E-02  1.2602E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.1487E-01  7.4683E-01  6.3351E-01  6.7263E-01 -3.9123E-02 -9.1703E-01
  1.2517E+00  2.5019E+00  3.8886E+00  2.1993E+00  1.6893E+00  1.2674E+00
 -2.7965E-02  2.8332E+00  3.0963E+00  2.4516E+00  6.4472E-01 -1.0353E-03
  6.0985E-01  2.5518E+00  3.2475E+00  2.1722E+00  1.0753E+00  6.7394E-01
  1.2053E-01  1.8398E+00  1.9013E+00  1.5324E+00  3.6886E-01  1.7236E-01
 -1.0817E+00  1.0106E+00  4.8786E-01  8.0988E-01 -3.2202E-01 -1.2144E+00
 -3.5326E-01  5.4929E-01  3.3389E-01  4.2326E-01 -8.9374E-02 -3.4077E-01
  3.9812E-01  2.1775E-01  1.7029E-01  1.5808E-01  1.2205E-02  5.0909E-01
  2.6982E+00  8.7424E-02  1.8108E-01  5.9848E-02  1.2123E-01  2.6408E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0335E+00  5.8942E-01  8.6104E-01  4.7173E-01  3.8931E-01  1.0282E+00
  1.3924E+00  2.4203E+00  3.7022E+00  1.8550E+00  1.8472E+00  1.5754E+00
  5.8966E-01  3.3410E+00  3.9559E+00  2.4405E+00  1.5154E+00  6.9920E-01
  2.1422E-01  3.1915E+00  3.1761E+00  2.2396E+00  9.3654E-01  2.5696E-01
 -5.0266E-01  2.4598E+00  1.6545E+00  1.6585E+00 -3.9647E-03 -6.8578E-01
 -1.0061E+00  1.3591E+00  4.4108E-01  8.4298E-01 -4.0190E-01 -1.4737E+00
 -4.1956E-01  7.5375E-01  2.8489E-01  4.3032E-01 -1.4543E-01 -5.9380E-01
  1.4896E+00  3.1919E-01  3.0512E-01  1.6149E-01  1.4363E-01  2.1232E+00
  3.2221E+00  1.3687E-01  2.4914E-01  6.1472E-02  1.8767E-01  3.9060E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.5528E+00  1.2648E+00  6.9625E-01  1.7237E+00 -1.0275E+00 -9.9325E-01
 -7.1447E-02  1.6562E+00  1.8122E+00  2.3544E+00 -5.4219E-01 -6.2593E-02
  9.9607E-01  1.6247E+00  2.4193E+00  2.4166E+00  2.7171E-03  5.5480E-01
 -4.9796E-01  1.3711E+00  1.3850E+00  2.1366E+00 -7.5156E-01 -3.4678E-01
 -1.5185E+00  8.7343E-01  6.1468E-01  1.5058E+00 -8.9110E-01 -9.5346E-01
 -1.5990E+00  3.6796E-01  2.4103E-01  7.6891E-01 -5.2788E-01 -1.0447E+00
 -1.3184E+00  1.5644E-01  9.7516E-02  3.9544E-01 -2.9792E-01 -9.4124E-01
  7.0577E-01  4.4154E-02  8.0055E-02  1.4789E-01 -6.7839E-02  1.3385E-02
  1.3187E+00  1.2634E-02  6.5688E-02  5.5906E-02  9.7822E-03  7.8444E-01
