TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  7.5296E-02  1.2449E-01  8.0310E-02  4.4180E-02  9.6116E-01
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  6.9147E-02  7.5859E-02  7.1530E-02  4.3289E-03  9.0480E-02
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  5.8393E-02  5.0000E-02  5.6852E-02 -6.8516E-03 -2.3359E-01
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  4.1472E-02  5.0000E-02  3.5732E-02  1.4268E-02  3.2825E-01
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  2.9414E-02  5.0000E-02  2.2448E-02  2.7552E-02  7.9288E-01
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  1.7724E-02  5.0000E-02  1.1369E-02  3.8631E-02  1.2415E+00
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  1.1095E-02  5.0000E-02  6.1237E-03  4.3876E-02  1.4741E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  4.4604E-01  2.5706E-01  2.4287E-01  1.4191E-02 -1.1657E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  5.0900E-01  7.0798E-01  2.5774E-01  4.5024E-01  2.2637E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  4.7370E-01  5.8570E-01  2.4527E-01  3.4043E-01  1.5309E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  3.9521E-01  6.4982E-01  2.1746E-01  4.3236E-01  2.8441E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  2.8286E-01  1.8526E-01  1.7405E-01  1.1213E-02 -1.0724E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  1.3989E-01  5.0000E-02  1.0850E-01 -5.8498E-02 -1.8626E+00
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  7.2278E-02  5.0000E-02  6.9043E-02 -1.9043E-02 -8.4643E-01
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  2.8059E-02  5.0000E-02  3.4940E-02  1.5060E-02  5.0225E-01
  1.8054E-01  4.2460E-02  3.7880E-01  8.1035E-01  3.4400E-02  1.2859E-02  5.0000E-02  1.8619E-02  3.1381E-02  1.2202E+00
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  1.7623E-01  8.6748E-02  2.4679E-01 -1.6004E-01 -1.0451E+00
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  1.8162E-01  1.8008E-01  2.5613E-01 -7.6048E-02 -2.8539E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  1.7332E-01  1.9879E-01  2.4086E-01 -4.2074E-02 -3.8935E-02
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  1.5799E-01  1.9367E-01  2.1328E-01 -1.9608E-02  1.1368E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  1.3384E-01  2.1215E-01  1.7155E-01  4.0604E-02  7.5231E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  9.4779E-02  7.6733E-02  1.0918E-01 -3.2444E-02 -4.5426E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  6.6226E-02  5.0000E-02  6.8436E-02 -1.8436E-02 -4.5850E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  3.9134E-02  5.0000E-02  3.4732E-02  1.5268E-02  3.3933E-01
  9.1687E-02  4.1845E-02  5.6764E-01  8.1035E-01  3.4400E-02  2.3503E-02  5.0000E-02  1.8245E-02  3.1755E-02  9.3847E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.8220E-01  1.7612E-01  2.5292E-01 -7.6801E-02 -3.4069E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.8069E-01  2.7860E-01  2.5764E-01  2.0963E-02  5.0157E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.7317E-01  1.9066E-01  2.4553E-01 -5.4872E-02 -1.3452E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.5818E-01  1.8520E-01  2.2141E-01 -3.6207E-02 -8.5516E-03
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.2799E-01  5.5120E-02  1.7387E-01 -1.1875E-01 -1.0976E+00
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  8.7515E-02  5.0000E-02  1.1279E-01 -6.2786E-02 -8.0970E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  5.7977E-02  5.0000E-02  7.0713E-02 -2.0713E-02 -2.8892E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  3.1938E-02  5.0000E-02  3.6171E-02  1.3829E-02  5.0332E-01
  1.0481E-01  4.1640E-02  6.5182E-01  8.1035E-01  3.4400E-02  1.8055E-02  5.0000E-02  1.9242E-02  3.0758E-02  1.0572E+00
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  2.1069E-02  5.0000E-02  2.5079E-02  2.4921E-02  9.2260E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  1.7572E-01  1.3855E-01  2.6199E-01 -1.2344E-01 -5.8123E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  1.6960E-01  1.6273E-01  2.5380E-01 -9.1069E-02 -3.3063E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  1.5385E-01  2.5910E-01  2.2642E-01  3.2679E-02  7.2143E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  1.2501E-01  6.4629E-02  1.7759E-01 -1.1296E-01 -9.2640E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  8.3963E-02  5.0000E-02  1.1158E-01 -6.1582E-02 -7.5107E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  5.6921E-02  5.0000E-02  7.1029E-02 -2.1029E-02 -2.7125E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  3.1295E-02  5.0000E-02  3.5680E-02  1.4320E-02  5.1643E-01
  1.0218E-01  4.1597E-02  6.6916E-01  8.1035E-01  3.4400E-02  1.7930E-02  5.0000E-02  1.9011E-02  3.0989E-02  1.0571E+00
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  1.6942E-01  5.6887E-02  2.0353E-01 -1.4664E-01 -1.2389E+00
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  2.0949E-01  1.1065E-01  2.5371E-01 -1.4306E-01 -8.9718E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  2.0021E-01  3.5931E-01  2.4052E-01  1.1879E-01  1.3102E+00
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  1.8088E-01  2.0009E-01  2.1337E-01 -1.3278E-02  1.2588E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  1.4720E-01  1.2642E-01  1.6735E-01 -4.0931E-02 -3.0489E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  9.9653E-02  7.3517E-02  1.0573E-01 -3.2212E-02 -5.1824E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  6.7578E-02  6.2952E-02  6.7028E-02 -4.0760E-03 -1.6103E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  3.7813E-02  5.0000E-02  3.4076E-02  1.5924E-02  3.2841E-01
  1.0198E-01  4.1928E-02  5.3949E-01  8.1035E-01  3.4400E-02  2.1660E-02  5.0000E-02  1.7968E-02  3.2032E-02  9.2801E-01
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  1.6838E-01  6.8034E-02  2.1701E-01 -1.4898E-01 -1.1169E+00
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  1.9358E-01  1.6596E-01  2.5949E-01 -9.3533E-02 -3.6753E-01
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  1.8596E-01  2.0658E-01  2.4745E-01 -4.0870E-02  3.8530E-02
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  1.6940E-01  3.1463E-01  2.2132E-01  9.3312E-02  1.2606E+00
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  1.3773E-01  5.5850E-02  1.7282E-01 -1.1697E-01 -1.0707E+00
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  9.4246E-02  5.0000E-02  1.0990E-01 -5.9903E-02 -8.2561E-01
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  6.4516E-02  5.0000E-02  7.0053E-02 -2.0053E-02 -3.6330E-01
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  3.6458E-02  5.0000E-02  3.5754E-02  1.4246E-02  4.1041E-01
  1.0039E-01  4.1801E-02  5.8716E-01  8.1035E-01  3.4400E-02  2.1061E-02  5.0000E-02  1.8924E-02  3.1076E-02  9.8235E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  1.1386E-01  5.0000E-02  1.6227E-01 -1.1227E-01 -1.0871E+00
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  1.6539E-01  1.9210E-01  2.6129E-01 -6.9195E-02 -1.3732E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  1.5760E-01  2.3065E-01  2.4565E-01 -1.5004E-02  2.8739E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  1.4245E-01  1.7834E-01  2.1503E-01 -3.6693E-02  4.5501E-02
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  1.1929E-01  8.0614E-02  1.7028E-01 -8.9663E-02 -7.3030E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  8.4223E-02  5.0000E-02  1.0788E-01 -5.7882E-02 -7.9418E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  5.9831E-02  5.0000E-02  6.9078E-02 -1.9078E-02 -3.4916E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  3.5876E-02  5.0000E-02  3.5728E-02  1.4272E-02  3.9350E-01
  9.1237E-02  4.1692E-02  6.3165E-01  8.1035E-01  3.4400E-02  2.1464E-02  5.0000E-02  1.8695E-02  3.1305E-02  9.7221E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  1.9458E-01  1.3245E-01  2.3125E-01 -9.8804E-02 -7.2806E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  2.3986E-01  1.0025E-01  2.6046E-01 -1.6021E-01 -1.1915E+00
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  2.3188E-01  3.1455E-01  2.4675E-01  6.7799E-02  6.5020E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  2.1114E-01  2.3572E-01  2.1656E-01  1.9164E-02  2.1525E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  1.7908E-01  2.5946E-01  1.7219E-01  8.7266E-02  9.9186E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  1.2877E-01  1.3295E-01  1.0885E-01  2.4101E-02  1.4819E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  9.3778E-02  1.2596E-01  7.0123E-02  5.5837E-02  8.7233E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  5.7827E-02  7.1785E-02  3.6041E-02  3.5744E-02  5.7748E-01
  8.7557E-02  4.2332E-02  4.1123E-01  8.1035E-01  3.4400E-02  3.6044E-02  5.2102E-02  1.9001E-02  3.3101E-02  7.0779E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  2.5946E-01  1.2016E-01  2.4598E-01 -1.2582E-01 -1.2205E+00
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  2.7011E-01  3.6903E-01  2.5354E-01  1.1549E-01  7.9109E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  2.5071E-01  3.8870E-01  2.3564E-01  1.5306E-01  1.1982E+00
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  2.2202E-01  1.9279E-01  2.0915E-01 -1.6362E-02 -3.3059E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  1.7374E-01  1.9117E-01  1.6441E-01  2.6764E-02  1.6906E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  1.0984E-01  8.7244E-02  1.0480E-01 -1.7556E-02 -4.8944E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  6.8515E-02  5.0000E-02  6.5895E-02 -1.5895E-02 -5.3836E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  3.5049E-02  5.0000E-02  3.4049E-02  1.5951E-02  3.8219E-01
  1.2237E-01  4.2059E-02  4.9431E-01  8.1035E-01  3.4400E-02  1.8055E-02  5.0000E-02  1.7671E-02  3.2329E-02  1.0240E+00
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  9.5364E-02  5.0000E-02  1.5918E-01 -1.0918E-01 -9.2801E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  1.3744E-01  1.2057E-01  2.6202E-01 -1.4145E-01 -5.5001E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  1.2993E-01  2.0807E-01  2.4285E-01 -3.4780E-02  2.8491E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  1.1979E-01  1.1653E-01  2.1491E-01 -9.8382E-02 -3.9402E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  1.0296E-01  9.7987E-02  1.7119E-01 -7.3200E-02 -3.7792E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  7.5549E-02  5.0000E-02  1.0775E-01 -5.7746E-02 -7.0053E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  5.5215E-02  5.0000E-02  6.7650E-02 -1.7650E-02 -2.9023E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  3.4796E-02  5.0000E-02  3.4440E-02  1.5560E-02  4.1510E-01
  7.9988E-02  4.1591E-02  6.7391E-01  8.1035E-01  3.4400E-02  2.2360E-02  5.0000E-02  1.8363E-02  3.1637E-02  9.5605E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  1.5413E-01  6.8493E-02  1.6245E-01 -9.3962E-02 -1.1687E+00
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  2.4226E-01  2.9452E-01  2.6129E-01  3.3235E-02  2.8868E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  2.2815E-01  3.8954E-01  2.4565E-01  1.4389E-01  1.2501E+00
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  2.0594E-01  1.8790E-01  2.2089E-01 -3.2993E-02 -2.8862E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  1.6726E-01  1.3172E-01  1.7802E-01 -4.6302E-02 -5.1848E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  1.0632E-01  5.0000E-02  1.1131E-01 -6.1310E-02 -1.0656E+00
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  6.7690E-02  5.0000E-02  6.9748E-02 -1.9748E-02 -4.8121E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  3.5424E-02  5.0000E-02  3.5733E-02  1.4267E-02  3.9724E-01
  1.1567E-01  4.1932E-02  5.3983E-01  8.1035E-01  3.4400E-02  1.9267E-02  5.0000E-02  1.9105E-02  3.0895E-02  9.9959E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  2.8283E-01  1.8039E-01  2.1733E-01 -3.6942E-02 -8.8287E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  3.4642E-01  4.5544E-01  2.5721E-01  1.9823E-01  1.0241E+00
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  3.2390E-01  5.3140E-01  2.4342E-01  2.8798E-01  1.8985E+00
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  2.7871E-01  3.1196E-01  2.1535E-01  9.6614E-02  3.8529E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  2.0813E-01  1.4115E-01  1.6968E-01 -2.8530E-02 -8.4471E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  1.1569E-01  5.0000E-02  1.0492E-01 -5.4921E-02 -1.3267E+00
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  6.6501E-02  5.0000E-02  6.6470E-02 -1.6470E-02 -5.4288E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  2.9514E-02  5.0000E-02  3.3651E-02  1.6349E-02  5.2960E-01
  1.4696E-01  4.2157E-02  4.6294E-01  8.1035E-01  3.4400E-02  1.4140E-02  5.0000E-02  1.7758E-02  3.2242E-02  1.1580E+00
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  1.1794E-01  5.0000E-02  1.9943E-01 -1.4943E-01 -1.0682E+00
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  1.5160E-01  1.5180E-01  2.6213E-01 -1.1033E-01 -3.6608E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  1.4750E-01  1.6490E-01  2.5003E-01 -8.5125E-02 -2.0696E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  1.3777E-01  1.7894E-01  2.2342E-01 -4.4484E-02  5.7129E-02
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  1.1842E-01  1.0985E-01  1.7420E-01 -6.4345E-02 -3.8947E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  8.9883E-02  1.0832E-01  1.1088E-01 -2.5619E-03  1.0261E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  6.6965E-02  9.2176E-02  6.8701E-02  2.3475E-02  4.5914E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  4.4652E-02  5.0000E-02  3.5879E-02  1.4121E-02  1.4877E-01
  7.3658E-02  4.1860E-02  5.5880E-01  8.1035E-01  3.4400E-02  2.9822E-02  5.5384E-02  1.9113E-02  3.6271E-02  9.4310E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  1.1989E-01  5.0000E-02  1.7709E-01 -1.2709E-01 -1.1242E+00
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  1.6786E-01  1.6038E-01  2.6236E-01 -1.0198E-01 -4.1585E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  1.6086E-01  2.1547E-01  2.4771E-01 -3.2244E-02  1.1959E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  1.4763E-01  1.7339E-01  2.1961E-01 -4.6219E-02 -7.0219E-02
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  1.2390E-01  1.6116E-01  1.7179E-01 -1.0626E-02  1.8276E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  8.9532E-02  8.0437E-02  1.0911E-01 -2.8669E-02 -3.5768E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  6.3636E-02  5.0000E-02  6.7910E-02 -1.7910E-02 -4.4938E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  3.8990E-02  5.0000E-02  3.4685E-02  1.5315E-02  3.1550E-01
  8.5915E-02  4.1794E-02  5.8869E-01  8.1035E-01  3.4400E-02  2.4544E-02  5.0000E-02  1.8656E-02  3.1344E-02  8.9387E-01
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  2.5147E-01  2.1545E-01  1.8654E-01  2.8914E-02 -1.7728E-01
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  3.8363E-01  2.1836E-01  2.6030E-01 -4.1945E-02 -9.2426E-01
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  3.5715E-01  5.6205E-01  2.4527E-01  3.1678E-01  2.1240E+00
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  3.0193E-01  4.9329E-01  2.1438E-01  2.7891E-01  2.1766E+00
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  2.2313E-01  1.0610E-01  1.6819E-01 -6.2088E-02 -1.2575E+00
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  1.2693E-01  5.0000E-02  1.0677E-01 -5.6771E-02 -1.3424E+00
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  7.3031E-02  5.0000E-02  6.8142E-02 -1.8142E-02 -5.6529E-01
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  3.2066E-02  5.0000E-02  3.4441E-02  1.5559E-02  5.2601E-01
  1.4975E-01  4.2274E-02  4.3008E-01  8.1035E-01  3.4400E-02  1.5432E-02  5.0000E-02  1.8280E-02  3.1720E-02  1.1593E+00
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  7.0975E-02  5.0000E-02  1.1192E-01 -6.1924E-02 -6.6336E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  1.3728E-01  1.6255E-01  2.6226E-01 -9.9714E-02 -2.3448E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  1.3023E-01  1.4393E-01  2.4474E-01 -1.0081E-01 -2.9278E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  1.2019E-01  1.6918E-01  2.1771E-01 -4.8526E-02  9.2017E-02
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  1.0212E-01  5.0000E-02  1.7168E-01 -1.2168E-01 -9.5839E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  7.4371E-02  5.0000E-02  1.0832E-01 -5.8317E-02 -6.6906E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  5.4865E-02  5.0000E-02  6.9858E-02 -1.9858E-02 -2.6673E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  3.4539E-02  5.0000E-02  3.6176E-02  1.3824E-02  4.2677E-01
  8.2276E-02  4.1548E-02  6.9380E-01  8.1035E-01  3.4400E-02  2.1652E-02  5.0000E-02  1.8948E-02  3.1052E-02  9.8148E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  1.3357E-01  8.5107E-02  1.6473E-01 -7.9619E-02 -7.9507E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  1.9909E-01  2.2446E-01  2.6206E-01 -3.7597E-02 -3.1777E-02
