TABLE NO.  1
 KA          Q           DV          PRED        RES         WRES
  1.3544E-01  1.0732E+04  1.4329E+00  1.6356E+00 -2.0271E-01 -7.3296E-01
  1.3544E-01  1.0732E+04  7.3403E-01  7.9257E-01 -5.8539E-02 -4.8187E-01
  1.3544E-01  1.0732E+04  3.8258E-01  4.0196E-01 -1.9384E-02 -3.7601E-01
  1.3544E-01  1.0732E+04  1.7337E-01  1.3479E-01  3.8581E-02  1.6834E-01
  1.3544E-01  1.0732E+04  2.4384E-01  4.5652E-02  1.9819E-01  3.9624E+00
  3.1232E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1232E-01  1.0732E+04  3.2069E+00  1.5785E+00  1.6284E+00  1.7395E+00
  3.1232E-01  1.0732E+04  4.3127E+00  2.5476E+00  1.7651E+00  9.9016E-01
  3.1232E-01  1.0732E+04  4.4909E+00  2.6205E+00  1.8704E+00  1.1559E+00
  3.1232E-01  1.0732E+04  1.8174E+00  2.1787E+00 -3.6130E-01 -1.0751E+00
  3.1232E-01  1.0732E+04  4.7795E-01  1.5142E+00 -1.0363E+00 -2.1466E+00
  3.1232E-01  1.0732E+04  1.9892E-01  7.2581E-01 -5.2689E-01 -1.1332E+00
  3.1232E-01  1.0732E+04  1.5005E-01  3.5696E-01 -2.0691E-01  3.1583E-01
  3.1232E-01  1.0732E+04  8.5676E-02  1.2003E-01 -3.4355E-02  1.6699E+00
  1.1237E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1237E-01  1.0732E+04  9.8081E-02  8.5911E-02  1.2170E-02  3.7068E-01
  1.1237E-01  1.0732E+04  2.0518E+00  2.3599E+00 -3.0814E-01 -4.8684E-01
  1.1237E-01  1.0732E+04  2.9713E+00  2.6593E+00  3.1196E-01  1.6904E-01
  1.1237E-01  1.0732E+04  3.2280E+00  2.3522E+00  8.7577E-01  8.5510E-01
  1.1237E-01  1.0732E+04  1.8350E+00  1.6375E+00  1.9754E-01  1.0613E-01
  1.1237E-01  1.0732E+04  7.5430E-01  7.9158E-01 -3.7280E-02 -5.9449E-01
  1.1237E-01  1.0732E+04  6.1321E-01  3.9301E-01  2.2020E-01  6.6787E-01
  1.1237E-01  1.0732E+04  1.3569E-01  1.3299E-01  2.7028E-03 -1.0699E+00
  1.1237E-01  1.0732E+04  3.3498E-01  4.6208E-02  2.8877E-01  5.2861E+00
  1.3468E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3468E-01  1.0732E+04  7.7650E-01  9.1680E-01 -1.4030E-01  1.8491E-03
  1.3468E-01  1.0732E+04  1.7670E+00  2.2497E+00 -4.8272E-01 -2.6430E-01
  1.3468E-01  1.0732E+04  2.7276E+00  2.6598E+00  6.7833E-02  3.6210E-01
  1.3468E-01  1.0732E+04  2.1203E+00  2.3534E+00 -2.3308E-01  1.0788E-02
  1.3468E-01  1.0732E+04  7.2436E-01  1.6019E+00 -8.7749E-01 -1.3314E+00
  1.3468E-01  1.0732E+04  9.0244E-01  7.6867E-01  1.3377E-01  4.9268E-01
  1.3468E-01  1.0732E+04  3.6619E-01  3.6424E-01  1.9541E-03 -3.3472E-01
  1.3468E-01  1.0732E+04  2.3600E-01  1.2240E-01  1.1360E-01  9.0554E-01
  1.3468E-01  1.0732E+04  1.4187E-01  4.2135E-02  9.9735E-02  1.5555E+00
  1.5856E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5856E-01  1.0732E+04  6.3351E-01  7.0081E-01 -6.7299E-02 -8.6600E-01
  1.5856E-01  1.0732E+04  3.8886E+00  2.3671E+00  1.5215E+00  1.1536E+00
  1.5856E-01  1.0732E+04  3.0963E+00  2.6601E+00  4.3623E-01 -1.1019E-01
  1.5856E-01  1.0732E+04  3.2475E+00  2.3417E+00  9.0582E-01  5.5706E-01
  1.5856E-01  1.0732E+04  1.9013E+00  1.6042E+00  2.9705E-01  1.5001E-01
  1.5856E-01  1.0732E+04  4.8786E-01  8.0279E-01 -3.1493E-01 -1.1832E+00
  1.5856E-01  1.0732E+04  3.3389E-01  3.9689E-01 -6.2997E-02 -2.5603E-01
  1.5856E-01  1.0732E+04  1.7029E-01  1.3625E-01  3.4042E-02  6.4828E-01
  1.5856E-01  1.0732E+04  1.8108E-01  4.7466E-02  1.3361E-01  2.9689E+00
  1.4839E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4839E-01  1.0732E+04  8.6104E-01  4.8636E-01  3.7468E-01  1.1255E+00
  1.4839E-01  1.0732E+04  3.7022E+00  1.9829E+00  1.7193E+00  1.4743E+00
  1.4839E-01  1.0732E+04  3.9559E+00  2.6453E+00  1.3106E+00  5.5640E-01
  1.4839E-01  1.0732E+04  3.1761E+00  2.4198E+00  7.5625E-01  1.3863E-01
  1.4839E-01  1.0732E+04  1.6545E+00  1.7480E+00 -9.3452E-02 -7.1020E-01
  1.4839E-01  1.0732E+04  4.4108E-01  8.3846E-01 -3.9738E-01 -1.4193E+00
  1.4839E-01  1.0732E+04  2.8489E-01  4.0407E-01 -1.1918E-01 -5.0112E-01
  1.4839E-01  1.0732E+04  3.0512E-01  1.3944E-01  1.6568E-01  2.4618E+00
  1.4839E-01  1.0732E+04  2.4914E-01  4.8865E-02  2.0027E-01  4.3680E+00
  2.2136E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2136E-01  1.0732E+04  6.9625E-01  1.8383E+00 -1.1421E+00 -1.0076E+00
  2.2136E-01  1.0732E+04  1.8122E+00  2.5440E+00 -7.3175E-01 -1.2911E-01
  2.2136E-01  1.0732E+04  2.4193E+00  2.6228E+00 -2.0345E-01  4.5465E-01
  2.2136E-01  1.0732E+04  1.3850E+00  2.3003E+00 -9.1528E-01 -4.0203E-01
 KA          Q           DV          PRED        RES         WRES
  2.2136E-01  1.0732E+04  6.1468E-01  1.5740E+00 -9.5929E-01 -9.6354E-01
  2.2136E-01  1.0732E+04  2.4103E-01  7.5880E-01 -5.1777E-01 -1.0101E+00
  2.2136E-01  1.0732E+04  9.7516E-02  3.6865E-01 -2.7113E-01 -8.8920E-01
  2.2136E-01  1.0732E+04  8.0055E-02  1.2674E-01 -4.6685E-02  1.4030E-01
  2.2136E-01  1.0732E+04  6.5688E-02  4.4081E-02  2.1607E-02  9.4012E-01
